Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150829:1510,583.82,30.85,23.54,1.72,0.0
20150829:1610,236.16,21.94,23.43,1.93,0.0
20150829:1710,129.73,12.58,22.94,2.0,0.0
20150829:1810,13.46,3.19,21.69,2.41,0.0
20150829:1910,0.0,0.0,20.61,2.69,0.0
20150829:2010,0.0,0.0,19.59,2.69,0.0
20150829:2110,0.0,0.0,19.03,2.83,0.0
20150829:2210,0.0,0.0,18.86,2.76,0.0
20150829:2310,0.0,0.0,18.67,2.62,0.0
20150830:0010,0.0,0.0,18.45,2.62,0.0
20150830:0110,0.0,0.0,18.1,2.62,0.0
20150830:0210,0.0,0.0,17.82,2.69,0.0
20150830:0310,0.0,0.0,17.73,2.48,0.0
20150830:0410,0.0,0.0,17.44,2.62,0.0
20150830:0510,0.0,0.0,17.1,2.41,0.0
20150830:0610,108.98,11.26,17.47,2.07,0.0
20150830:0710,319.59,20.64,18.4,2.34,0.0
20150830:0810,548.93,29.61,20.49,1.66,0.0
20150830:0910,745.92,37.62,22.49,0.83,0.0
20150830:1010,898.09,43.9,24.27,0.97,0.0
20150830:1110,962.57,47.53,25.51,0.76,0.0
20150830:1210,779.27,47.72,26.54,0.69,0.0
20150830:1310,885.22,44.43,27.48,0.83,0.0
20150830:1410,569.58,38.38,28.09,1.03,0.0
20150830:1510,246.64,30.51,28.12,0.97,0.0
20150830:1610,151.51,21.61,27.82,1.1,0.0
20150830:1710,44.38,12.25,27.01,1.52,0.0
20150830:1810,1.68,2.87,25.69,2.07,0.0
20150830:1910,0.0,0.0,24.49,2.41,0.0
20150830:2010,0.0,0.0,23.53,2.55,0.0
20150830:2110,0.0,0.0,23.03,2.55,0.0
20150830:2210,0.0,0.0,22.58,2.48,0.0
20150830:2310,0.0,0.0,22.2,2.14,0.0
20150831:0010,0.0,0.0,21.75,2.07,0.0
20150831:0110,0.0,0.0,21.28,1.66,0.0
20150831:0210,0.0,0.0,20.55,1.1,0.0
20150831:0310,0.0,0.0,20.45,0.97,0.0
20150831:0410,0.0,0.0,19.46,0.97,0.0
20150831:0510,0.0,0.0,18.66,0.9,0.0
20150831:0610,106.9,11.04,18.77,0.76,0.0
20150831:0710,279.69,20.41,21.3,1.59,0.0
20150831:0810,521.13,29.37,22.62,1.38,0.0
20150831:0910,733.37,37.35,23.72,1.79,0.0
20150831:1010,856.34,43.59,24.74,2.21,0.0
20150831:1110,939.98,47.18,25.62,2.41,0.0
20150831:1210,895.62,47.35,26.43,2.9,0.0
20150831:1310,55.25,44.06,26.46,3.03,0.0
20150831:1410,48.0,38.02,25.88,2.41,0.0
20150831:1510,70.65,30.17,24.54,3.17,0.0
20150831:1610,70.65,21.28,22.77,3.1,0.0
20150831:1710,109.93,11.93,22.04,2.9,0.0
20150831:1810,3.36,2.54,21.09,3.59,0.0
20150831:1910,0.0,0.0,19.6,3.59,0.0
20150831:2010,0.0,0.0,18.75,4.07,0.0
20150831:2110,0.0,0.0,17.83,4.0,0.0
20150831:2210,0.0,0.0,17.44,3.52,0.0
20150831:2310,0.0,0.0,17.36,2.83,0.0
20150901:0010,0.0,0.0,17.44,2.9,0.0
20150901:0110,0.0,0.0,17.31,3.1,0.0
20150901:0210,0.0,0.0,17.1,2.76,0.0
20150901:0310,0.0,0.0,16.94,2.55,0.0
20150901:0410,0.0,0.0,16.68,2.48,0.0
20150901:0510,0.0,0.0,16.36,3.03,0.0
20150901:0610,28.98,10.81,16.11,3.38,0.0
20150901:0710,121.38,20.18,15.84,3.79,0.0
20150901:0810,185.96,29.12,15.98,3.52,0.0
20150901:0910,166.66,37.07,16.36,3.72,0.0
20150901:1010,219.54,43.28,16.79,4.14,0.0
20150901:1110,378.29,46.83,17.35,4.34,0.0
20150901:1210,304.6,46.98,18.0,4.21,0.0
20150901:1310,169.37,43.69,18.52,4.48,0.0
20150901:1410,238.98,37.67,17.89,4.41,0.0
20150901:1510,397.16,29.83,17.91,4.48,0.0
20150901:1610,260.24,20.95,17.77,4.21,0.0
20150901:1710,137.75,11.6,17.21,3.66,0.0
20150901:1810,10.09,2.2,16.37,2.83,0.0
20150901:1910,0.0,0.0,15.35,2.34,0.0
20150901:2010,0.0,0.0,14.57,2.0,0.0
20150901:2110,0.0,0.0,13.99,1.79,0.0
20150901:2210,0.0,0.0,13.59,1.72,0.0
20150901:2310,0.0,0.0,13.09,1.72,0.0
20150902:0010,0.0,0.0,12.59,1.72,0.0
20150902:0110,0.0,0.0,12.44,1.59,0.0
20150902:0210,0.0,0.0,12.47,1.59,0.0
20150902:0310,0.0,0.0,12.46,1.52,0.0
20150902:0410,0.0,0.0,12.37,1.59,0.0
20150902:0510,0.0,0.0,12.29,1.59,0.0
20150902:0610,82.06,10.58,12.3,1.52,0.0
20150902:0710,264.55,19.95,13.14,1.86,0.0
20150902:0810,372.33,28.87,13.82,2.0,0.0
20150902:0910,301.16,36.79,14.63,1.38,0.0
20150902:1010,846.4,42.97,15.93,1.24,0.0
20150902:1110,578.76,46.48,16.77,1.38,0.0
20150902:1210,144.01,46.61,17.48,1.72,0.0
20150902:1310,134.05,43.32,17.84,1.93,0.0
20150902:1410,190.5,37.31,17.94,2.0,0.0
20150902:1510,88.76,29.48,16.84,2.62,0.0
20150902:1610,78.8,20.61,16.53,2.9,0.0
20150902:1710,63.35,11.26,15.97,1.79,0.0
20150902:1810,0.0,0.0,15.44,1.45,0.0
20150902:1910,0.0,0.0,15.14,0.97,0.0
20150902:2010,0.0,0.0,13.97,0.97,0.0
20150902:2110,0.0,0.0,13.06,1.17,0.0
20150902:2210,0.0,0.0,12.58,1.31,0.0
20150902:2310,0.0,0.0,11.97,1.45,0.0
20150903:0010,0.0,0.0,11.61,1.59,0.0
20150903:0110,0.0,0.0,11.04,1.66,0.0
20150903:0210,0.0,0.0,10.65,1.66,0.0
20150903:0310,0.0,0.0,10.01,1.79,0.0
20150903:0410,0.0,0.0,9.69,2.0,0.0
20150903:0510,0.0,0.0,9.4,2.14,0.0
20150903:0610,99.42,10.35,9.85,2.0,0.0
20150903:0710,244.36,19.71,11.25,3.03,0.0
20150903:0810,546.8,28.62,12.57,3.03,0.0
20150903:0910,769.81,36.52,14.2,2.69,0.0
20150903:1010,726.24,42.65,15.21,2.62,0.0
20150903:1110,449.57,46.13,16.33,2.62,0.0
20150903:1210,146.73,46.24,17.24,2.62,0.0
20150903:1310,833.27,42.95,17.63,2.55,0.0
20150903:1410,65.21,36.95,16.42,3.1,0.0
20150903:1510,309.83,29.13,14.87,3.59,0.0
20150903:1610,138.3,20.27,14.5,2.76,0.0
20150903:1710,57.05,10.93,14.16,2.28,0.0
20150903:1810,0.0,0.0,13.57,2.21,0.0
20150903:1910,0.0,0.0,13.42,1.86,0.0
20150903:2010,0.0,0.0,12.84,1.86,0.0
20150903:2110,0.0,0.0,12.17,2.07,0.0
20150903:2210,0.0,0.0,11.88,2.14,0.0
20150903:2310,0.0,0.0,11.55,2.28,0.0
20150904:0010,0.0,0.0,11.27,2.55,0.0
20150904:0110,0.0,0.0,11.08,2.62,0.0
20150904:0210,0.0,0.0,10.9,2.83,0.0
20150904:0310,0.0,0.0,10.74,2.9,0.0
20150904:0410,0.0,0.0,10.52,3.03,0.0
20150904:0510,0.0,0.0,10.44,3.1,0.0
20150904:0610,107.99,10.12,10.74,3.17,0.0
20150904:0710,305.1,19.48,12.01,3.1,0.0
20150904:0810,504.98,28.37,13.27,3.79,0.0
20150904:0910,544.52,36.23,14.28,4.41,0.0
20150904:1010,348.66,42.34,15.02,4.48,0.0
20150904:1110,96.91,45.78,15.65,4.55,0.0
20150904:1210,90.57,45.87,15.96,4.48,0.0
20150904:1310,199.91,42.57,15.94,4.34,0.0
20150904:1410,136.77,36.58,16.05,4.41,0.0
20150904:1510,259.71,28.78,15.84,4.97,0.0
20150904:1610,146.65,19.93,15.43,5.24,0.0
20150904:1710,80.01,10.59,14.89,4.28,0.0
20150904:1810,0.0,0.0,14.18,3.93,0.0
20150904:1910,0.0,0.0,13.62,3.86,0.0
20150904:2010,0.0,0.0,13.33,3.86,0.0
20150904:2110,0.0,0.0,13.29,4.07,0.0
20150904:2210,0.0,0.0,12.86,4.14,0.0
20150904:2310,0.0,0.0,12.54,4.14,0.0
20150905:0010,0.0,0.0,12.4,3.86,0.0
20150905:0110,0.0,0.0,12.61,3.59,0.0
20150905:0210,0.0,0.0,12.71,3.31,0.0
20150905:0310,0.0,0.0,12.75,3.1,0.0
20150905:0410,0.0,0.0,12.68,2.97,0.0
20150905:0510,0.0,0.0,12.42,2.97,0.0
20150905:0610,73.46,9.89,12.29,3.17,0.0
20150905:0710,135.84,19.24,12.91,2.83,0.0
20150905:0810,199.57,28.11,13.84,3.52,0.0
20150905:0910,390.72,35.95,14.77,4.0,0.0
20150905:1010,307.98,42.02,15.46,4.34,0.0
20150905:1110,304.89,45.42,15.82,4.62,0.0
20150905:1210,137.67,45.49,14.86,5.24,0.0
20150905:1310,89.67,42.2,15.2,4.76,0.0
20150905:1410,161.22,36.22,14.02,3.59,0.0
20150905:1510,292.96,28.43,14.35,4.55,0.0
20150905:1610,121.35,19.59,14.17,4.48,0.0
20150905:1710,71.9,10.25,13.72,4.41,0.0
20150905:1810,0.0,0.0,13.27,4.14,0.0
20150905:1910,0.0,0.0,12.34,3.93,0.0
20150905:2010,0.0,0.0,12.01,3.66,0.0
20150905:2110,0.0,0.0,11.72,3.38,0.0
20150905:2210,0.0,0.0,11.67,3.17,0.0
20150905:2310,0.0,0.0,11.38,2.9,0.0
20150906:0010,0.0,0.0,11.25,2.62,0.0
20150906:0110,0.0,0.0,11.09,2.55,0.0
20150906:0210,0.0,0.0,10.9,2.55,0.0
20150906:0310,0.0,0.0,11.03,2.62,0.0
20150906:0410,0.0,0.0,11.23,2.69,0.0
20150906:0510,0.0,0.0,11.36,2.69,0.0
20150906:0610,72.96,9.66,11.52,2.69,0.0
20150906:0710,114.6,19.01,12.1,2.9,0.0
20150906:0810,573.59,27.86,13.05,3.17,0.0
20150906:0910,285.72,35.67,13.98,5.03,0.0
20150906:1010,389.33,41.69,14.69,4.55,0.0
20150906:1110,529.65,45.07,15.05,5.03,0.0
20150906:1210,316.27,45.11,15.23,5.1,0.0
20150906:1310,113.22,41.82,15.71,5.31,0.0
20150906:1410,117.75,35.85,15.89,5.38,0.0
20150906:1510,105.97,28.07,15.61,5.1,0.0
20150906:1610,153.25,19.24,15.14,4.69,0.0
20150906:1710,66.56,9.9,14.56,4.14,0.0
20150906:1810,0.0,0.0,13.94,3.52,0.0
20150906:1910,0.0,0.0,13.42,2.62,0.0
20150906:2010,0.0,0.0,13.34,2.21,0.0
20150906:2110,0.0,0.0,12.58,2.14,0.0
20150906:2210,0.0,0.0,12.57,2.21,0.0
20150906:2310,0.0,0.0,12.08,2.34,0.0
20150907:0010,0.0,0.0,11.74,2.41,0.0
20150907:0110,0.0,0.0,11.81,2.48,0.0
20150907:0210,0.0,0.0,11.87,2.55,0.0
20150907:0310,0.0,0.0,12.05,2.55,0.0
20150907:0410,0.0,0.0,12.18,2.48,0.0
20150907:0510,0.0,0.0,12.33,2.48,0.0
20150907:0610,52.71,9.43,12.73,2.48,0.0
20150907:0710,213.37,18.77,13.76,2.62,0.0
20150907:0810,201.3,27.6,14.96,3.03,0.0
20150907:0910,425.86,35.38,15.83,4.41,0.0
20150907:1010,317.06,41.37,16.32,4.34,0.0
20150907:1110,223.31,44.71,16.8,4.55,0.0
20150907:1210,341.68,44.73,17.31,4.76,0.0
20150907:1310,129.52,41.43,17.52,4.9,0.0
20150907:1410,309.88,35.48,17.45,4.9,0.0
20150907:1510,146.12,27.71,17.34,4.62,0.0
20150907:1610,112.9,18.89,17.02,4.34,0.0
20150907:1710,62.11,9.56,16.5,3.72,0.0
20150907:1810,0.0,0.0,15.67,3.24,0.0
20150907:1910,0.0,0.0,14.59,2.76,0.0
20150907:2010,0.0,0.0,14.35,2.55,0.0
20150907:2110,0.0,0.0,14.17,2.48,0.0
20150907:2210,0.0,0.0,13.8,2.28,0.0
20150907:2310,0.0,0.0,13.51,2.14,0.0
20150908:0010,0.0,0.0,12.92,2.0,0.0
20150908:0110,0.0,0.0,12.59,1.86,0.0
20150908:0210,0.0,0.0,12.57,1.72,0.0
20150908:0310,0.0,0.0,12.58,1.59,0.0
20150908:0410,0.0,0.0,11.98,1.66,0.0
20150908:0510,0.0,0.0,11.97,1.66,0.0
20150908:0610,56.7,9.2,12.01,1.66,0.0
20150908:0710,142.37,18.53,13.07,1.93,0.0
20150908:0810,208.12,27.34,14.11,2.97,0.0
20150908:0910,293.14,35.09,15.22,3.59,0.0
20150908:1010,189.08,41.04,16.28,3.31,0.0
20150908:1110,290.43,44.34,16.93,3.03,0.0
20150908:1210,208.12,44.35,17.2,2.97,0.0
20150908:1310,273.95,41.05,17.37,2.9,0.0
20150908:1410,295.71,35.1,17.47,2.97,0.0
20150908:1510,270.6,27.35,17.47,2.9,0.0
20150908:1610,181.33,18.54,17.41,2.9,0.0
20150908:1710,57.53,9.21,16.96,2.34,0.0
20150908:1810,0.0,0.0,16.18,2.14,0.0
20150908:1910,0.0,0.0,14.82,2.28,0.0
20150908:2010,0.0,0.0,14.02,2.48,0.0
20150908:2110,0.0,0.0,13.59,2.55,0.0
20150908:2210,0.0,0.0,13.07,2.41,0.0
20150908:2310,0.0,0.0,12.61,2.21,0.0
20150909:0010,0.0,0.0,12.24,2.07,0.0
20150909:0110,0.0,0.0,11.77,2.07,0.0
20150909:0210,0.0,0.0,11.32,2.14,0.0
20150909:0310,0.0,0.0,10.96,2.14,0.0
20150909:0410,0.0,0.0,10.61,2.21,0.0
20150909:0510,0.0,0.0,10.4,2.28,0.0
20150909:0610,97.98,8.96,10.54,2.28,0.0
20150909:0710,332.25,18.28,12.42,2.48,0.0
20150909:0810,566.24,27.08,14.32,2.9,0.0
20150909:0910,775.45,34.8,16.06,3.1,0.0
20150909:1010,780.72,40.72,17.6,3.66,0.0
20150909:1110,692.93,43.98,18.49,4.21,0.0
20150909:1210,932.14,43.96,18.7,4.21,0.0
20150909:1310,761.15,40.67,19.07,4.34,0.0
20150909:1410,696.91,34.73,19.21,4.34,0.0
20150909:1510,559.93,26.99,19.07,4.28,0.0
20150909:1610,305.58,18.19,18.76,3.66,0.0
20150909:1710,100.66,8.86,18.1,3.1,0.0
20150909:1810,0.0,0.0,17.21,2.97,0.0
20150909:1910,0.0,0.0,16.34,3.52,0.0
20150909:2010,0.0,0.0,15.41,3.52,0.0
20150909:2110,0.0,0.0,14.61,3.66,0.0
20150909:2210,0.0,0.0,13.95,3.66,0.0
20150909:2310,0.0,0.0,13.4,3.45,0.0
20150910:0010,0.0,0.0,12.83,3.31,0.0
20150910:0110,0.0,0.0,12.27,3.24,0.0
20150910:0210,0.0,0.0,11.76,3.31,0.0
20150910:0310,0.0,0.0,11.33,3.38,0.0
20150910:0410,0.0,0.0,10.9,3.31,0.0
20150910:0510,0.0,0.0,10.51,3.31,0.0
20150910:0610,86.64,8.73,10.51,3.24,0.0
20150910:0710,327.78,18.04,11.92,3.38,0.0
20150910:0810,573.26,26.82,13.54,4.07,0.0
20150910:0910,768.12,34.51,15.13,4.14,0.0
20150910:1010,923.39,40.39,16.69,4.14,0.0
20150910:1110,1009.28,43.62,18.05,4.41,0.0
20150910:1210,1016.65,43.58,18.95,4.76,0.0
20150910:1310,949.6,40.28,19.42,4.76,0.0
20150910:1410,726.71,34.35,19.55,4.62,0.0
20150910:1510,538.71,26.63,19.53,4.34,0.0
20150910:1610,332.42,17.83,19.23,3.93,0.0
20150910:1710,100.27,8.51,18.26,3.38,0.0
20150910:1810,0.0,0.0,17.16,3.38,0.0
20150910:1910,0.0,0.0,16.09,3.72,0.0
20150910:2010,0.0,0.0,15.07,3.79,0.0
20150910:2110,0.0,0.0,14.28,3.59,0.0
20150910:2210,0.0,0.0,13.85,3.24,0.0
20150910:2310,0.0,0.0,13.02,3.1,0.0
20150911:0010,0.0,0.0,12.37,3.03,0.0
20150911:0110,0.0,0.0,11.8,2.9,0.0
20150911:0210,0.0,0.0,11.27,2.97,0.0
20150911:0310,0.0,0.0,10.86,2.97,0.0
20150911:0410,0.0,0.0,10.43,2.83,0.0
20150911:0510,0.0,0.0,10.02,2.76,0.0
20150911:0610,95.35,8.49,10.01,2.76,0.0
20150911:0710,336.79,17.8,11.39,2.76,0.0
20150911:0810,563.35,26.56,13.15,3.03,0.0
20150911:0910,773.21,34.22,14.96,2.9,0.0
20150911:1010,935.14,40.06,16.69,2.9,0.0
20150911:1110,1015.1,43.25,18.18,2.97,0.0
20150911:1210,1046.58,43.19,19.16,2.83,0.0
20150911:1310,886.69,39.89,19.63,2.62,0.0
20150911:1410,642.8,33.97,19.91,2.48,0.0
20150911:1510,445.62,26.26,19.98,2.41,0.0
20150911:1610,328.26,17.47,19.73,2.28,0.0
20150911:1710,91.12,8.16,18.69,2.34,0.0
20150911:1810,0.0,0.0,17.44,2.76,0.0
20150911:1910,0.0,0.0,16.87,2.69,0.0
20150911:2010,0.0,0.0,16.14,2.9,0.0
20150911:2110,0.0,0.0,15.44,2.97,0.0
20150911:2210,0.0,0.0,14.87,3.03,0.0
20150911:2310,0.0,0.0,14.39,2.97,0.0
20150912:0010,0.0,0.0,14.19,2.83,0.0
20150912:0110,0.0,0.0,13.77,2.76,0.0
20150912:0210,0.0,0.0,13.81,2.62,0.0
20150912:0310,0.0,0.0,14.06,2.69,0.0
20150912:0410,0.0,0.0,14.33,2.69,0.0
20150912:0510,0.0,0.0,14.73,2.83,0.0
20150912:0610,57.17,8.26,15.03,3.1,0.0
20150912:0710,73.36,17.55,15.76,3.38,0.0
20150912:0810,265.74,26.29,17.33,3.24,0.0
20150912:0910,702.61,33.92,19.02,4.14,0.0
20150912:1010,371.4,39.72,19.92,4.48,0.0
20150912:1110,211.79,42.88,19.9,4.62,0.0
20150912:1210,93.29,42.8,19.6,4.55,0.0
20150912:1310,133.14,39.5,19.39,5.24,0.0
20150912:1410,158.31,33.59,19.3,4.14,0.0
20150912:1510,204.71,25.89,18.87,4.28,0.0
20150912:1610,67.93,17.12,18.17,3.79,0.0
20150912:1710,13.59,7.81,17.48,2.9,0.0
20150912:1810,0.0,0.0,17.04,2.55,0.0
20150912:1910,0.0,0.0,16.41,2.41,0.0
20150912:2010,0.0,0.0,15.82,2.55,0.0
20150912:2110,0.0,0.0,15.39,2.48,0.0
20150912:2210,0.0,0.0,14.95,2.55,0.0
20150912:2310,0.0,0.0,14.82,2.48,0.0
20150913:0010,0.0,0.0,14.37,2.14,0.0
20150913:0110,0.0,0.0,14.08,1.66,0.0
20150913:0210,0.0,0.0,13.76,1.45,0.0
20150913:0310,0.0,0.0,13.17,1.59,0.0
20150913:0410,0.0,0.0,12.78,1.38,0.0
20150913:0510,0.0,0.0,12.78,0.69,0.0
20150913:0610,99.17,8.02,13.21,0.14,0.0
20150913:0710,275.79,17.3,13.29,0.69,0.0
20150913:0810,280.78,26.02,14.05,0.76,0.0
20150913:0910,388.07,33.62,15.05,1.66,0.0
20150913:1010,153.97,39.39,15.81,2.55,0.0
20150913:1110,179.34,42.51,16.51,3.52,0.0
20150913:1210,220.74,42.41,16.87,3.79,0.0
20150913:1310,181.89,39.11,17.1,3.93,0.0
20150913:1410,111.41,33.21,19.3,5.03,0.0
20150913:1510,122.05,25.52,20.09,4.62,0.0
20150913:1610,264.3,16.76,19.62,5.31,0.0
20150913:1710,19.02,7.45,18.01,5.38,0.0
20150913:1810,0.0,0.0,17.14,6.0,0.0
20150913:1910,0.0,0.0,16.93,4.28,0.0
20150913:2010,0.0,0.0,15.52,4.48,0.0
20150913:2110,0.0,0.0,14.3,3.86,0.0
20150913:2210,0.0,0.0,13.54,3.24,0.0
20150913:2310,0.0,0.0,12.57,2.76,0.0
20150914:0010,0.0,0.0,12.13,2.07,0.0
20150914:0110,0.0,0.0,11.68,1.79,0.0
20150914:0210,0.0,0.0,11.66,2.07,0.0
20150914:0310,0.0,0.0,12.68,2.28,0.0
20150914:0410,0.0,0.0,13.48,2.97,0.0
20150914:0510,0.0,0.0,13.9,3.38,0.0
20150914:0610,57.61,7.78,14.04,3.72,0.0
20150914:0710,160.18,17.06,14.84,4.0,0.0
20150914:0810,248.51,25.76,15.66,4.21,0.0
20150914:0910,396.24,33.32,16.35,4.69,0.0
20150914:1010,207.03,39.05,16.88,4.76,0.0
20150914:1110,205.47,42.14,17.63,4.83,0.0
20150914:1210,374.4,42.02,16.34,6.28,0.0
20150914:1310,680.69,38.71,15.93,5.93,0.0
20150914:1410,491.98,32.83,16.22,5.38,0.0
20150914:1510,346.66,25.15,16.26,6.83,0.0
20150914:1610,294.83,16.4,14.38,6.14,0.0
20150914:1710,87.97,7.09,14.55,5.59,0.0
20150914:1810,0.0,0.0,14.21,5.59,0.0
20150914:1910,0.0,0.0,14.31,5.66,0.0
20150914:2010,0.0,0.0,13.83,5.52,0.0
20150914:2110,0.0,0.0,13.28,5.59,0.0
20150914:2210,0.0,0.0,12.84,5.72,0.0
20150914:2310,0.0,0.0,12.4,5.72,0.0
20150915:0010,0.0,0.0,12.15,5.66,0.0
20150915:0110,0.0,0.0,11.98,5.66,0.0
20150915:0210,0.0,0.0,11.88,5.86,0.0
20150915:0310,0.0,0.0,12.07,6.07,0.0
20150915:0410,0.0,0.0,11.87,6.07,0.0
20150915:0510,0.0,0.0,11.54,6.14,0.0
20150915:0610,98.78,7.54,10.8,6.21,0.0
20150915:0710,163.93,16.81,11.4,6.34,0.0
20150915:0810,483.98,25.49,12.13,6.41,0.0
20150915:0910,655.1,33.02,13.05,7.03,0.0
20150915:1010,747.57,38.71,14.41,7.31,0.0
20150915:1110,446.03,41.77,15.28,8.34,0.0
20150915:1210,143.11,41.63,15.47,7.38,0.0
20150915:1310,144.01,38.32,15.72,7.52,0.0
20150915:1410,272.24,32.44,16.02,6.9,0.0
20150915:1510,125.71,24.78,16.59,6.48,0.0
20150915:1610,110.41,16.03,16.53,5.45,0.0
20150915:1710,63.66,6.74,16.33,4.55,0.0
20150915:1810,0.0,0.0,15.25,3.52,0.0
20150915:1910,0.0,0.0,14.19,3.1,0.0
20150915:2010,0.0,0.0,13.26,3.03,0.0
20150915:2110,0.0,0.0,12.94,3.03,0.0
20150915:2210,0.0,0.0,12.84,3.17,0.0
20150915:2310,0.0,0.0,12.92,3.24,0.0
20150916:0010,0.0,0.0,12.9,3.17,0.0
20150916:0110,0.0,0.0,12.72,3.45,0.0
20150916:0210,0.0,0.0,12.74,3.93,0.0
20150916:0310,0.0,0.0,12.86,4.21,0.0
20150916:0410,0.0,0.0,13.18,4.28,0.0
20150916:0510,0.0,0.0,13.57,3.72,0.0
20150916:0610,24.45,7.3,14.85,4.14,0.0
20150916:0710,81.28,16.56,15.04,4.9,0.0
20150916:0810,250.85,25.22,16.9,5.52,0.0
20150916:0910,218.24,32.72,18.91,5.59,0.0
20150916:1010,165.75,38.37,19.38,7.93,0.0
20150916:1110,106.88,41.39,19.7,7.59,0.0
20150916:1210,154.88,41.23,19.16,6.0,0.0
20150916:1310,163.94,37.93,18.28,4.76,0.0
20150916:1410,218.16,32.06,17.6,4.76,0.0
20150916:1510,244.45,24.41,17.83,5.66,0.0
20150916:1610,315.24,15.67,17.92,5.31,0.0
20150916:1710,55.41,6.38,17.91,5.03,0.0
20150916:1810,0.0,0.0,17.12,5.17,0.0
20150916:1910,0.0,0.0,16.27,6.28,0.0
20150916:2010,0.0,0.0,16.12,5.79,0.0
20150916:2110,0.0,0.0,16.14,5.86,0.0
20150916:2210,0.0,0.0,16.48,6.28,0.0
20150916:2310,0.0,0.0,16.85,6.76,0.0
20150917:0010,0.0,0.0,17.33,7.31,0.0
20150917:0110,0.0,0.0,17.14,7.38,0.0
20150917:0210,0.0,0.0,16.85,7.38,0.0
20150917:0310,0.0,0.0,16.41,6.97,0.0
20150917:0410,0.0,0.0,16.35,6.48,0.0
20150917:0510,0.0,0.0,16.26,6.34,0.0
20150917:0610,27.17,7.06,16.03,6.41,0.0
20150917:0710,28.08,16.31,16.35,6.34,0.0
20150917:0810,186.13,24.94,16.02,6.07,0.0
20150917:0910,98.73,32.42,15.73,5.52,0.0
20150917:1010,59.78,38.03,15.28,4.9,0.0
20150917:1110,112.31,41.02,14.66,5.03,0.0
20150917:1210,109.59,40.84,13.97,4.97,0.0
20150917:1310,193.64,37.53,13.82,4.9,0.0
20150917:1410,353.05,31.67,14.66,5.17,0.0
20150917:1510,454.59,24.04,15.44,4.21,0.0
20150917:1610,244.32,15.31,16.07,3.59,0.0
20150917:1710,63.83,6.02,15.78,2.62,0.0
20150917:1810,0.0,0.0,14.69,2.48,0.0
20150917:1910,0.0,0.0,13.64,2.76,0.0
20150917:2010,0.0,0.0,13.0,3.03,0.0
20150917:2110,0.0,0.0,12.5,3.24,0.0
20150917:2210,0.0,0.0,12.11,3.31,0.0
20150917:2310,0.0,0.0,11.78,3.31,0.0
20150918:0010,0.0,0.0,11.42,3.31,0.0
20150918:0110,0.0,0.0,11.3,3.24,0.0
20150918:0210,0.0,0.0,11.13,3.24,0.0
20150918:0310,0.0,0.0,10.93,3.1,0.0
20150918:0410,0.0,0.0,10.86,3.1,0.0
20150918:0510,0.0,0.0,10.73,3.17,0.0
20150918:0610,89.06,6.81,10.91,3.31,0.0
20150918:0710,245.99,16.05,12.39,3.52,0.0
20150918:0810,464.1,24.67,13.75,4.62,0.0
20150918:0910,477.28,32.11,15.42,5.86,0.0
20150918:1010,569.56,37.69,16.42,5.79,0.0
20150918:1110,486.77,40.64,16.88,5.79,0.0
20150918:1210,155.79,40.44,17.71,5.45,0.0
20150918:1310,290.25,37.13,18.15,5.31,0.0
20150918:1410,481.77,31.29,18.19,4.83,0.0
20150918:1510,170.22,23.66,16.91,4.69,0.0
20150918:1610,228.16,14.94,15.73,4.07,0.0
20150918:1710,41.62,5.66,15.44,3.03,0.0
20150918:1810,0.0,0.0,14.65,3.1,0.0
20150918:1910,0.0,0.0,13.39,2.55,0.0
20150918:2010,0.0,0.0,12.8,2.48,0.0
20150918:2110,0.0,0.0,12.63,2.41,0.0
20150918:2210,0.0,0.0,12.2,2.41,0.0
20150918:2310,0.0,0.0,11.97,2.28,0.0
20150919:0010,0.0,0.0,11.95,2.28,0.0
20150919:0110,0.0,0.0,11.66,2.28,0.0
20150919:0210,0.0,0.0,11.6,2.14,0.0
20150919:0310,0.0,0.0,11.47,2.07,0.0
20150919:0410,0.0,0.0,11.64,2.0,0.0
20150919:0510,0.0,0.0,11.78,1.79,0.0
20150919:0610,37.05,6.57,12.0,1.86,0.0
20150919:0710,187.82,15.8,12.71,1.79,0.0
20150919:0810,121.26,24.39,13.52,1.79,0.0
20150919:0910,165.59,31.81,14.53,2.0,0.0
20150919:1010,360.32,37.35,15.38,2.55,0.0
20150919:1110,268.77,40.27,16.27,2.69,0.0
20150919:1210,196.47,40.05,17.01,2.83,0.0
20150919:1310,606.71,36.74,17.39,3.03,0.0
20150919:1410,364.42,30.9,17.32,3.72,0.0
20150919:1510,484.44,23.29,16.56,4.21,0.0
20150919:1610,230.74,14.58,15.77,3.72,0.0
20150919:1710,47.47,5.3,15.0,3.38,0.0
20150919:1810,0.0,0.0,13.82,2.9,0.0
20150919:1910,0.0,0.0,13.36,2.55,0.0
20150919:2010,0.0,0.0,12.46,2.21,0.0
20150919:2110,0.0,0.0,11.95,1.93,0.0
20150919:2210,0.0,0.0,11.51,1.79,0.0
20150919:2310,0.0,0.0,10.68,1.72,0.0
20150920:0010,0.0,0.0,10.36,1.59,0.0
