Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20100121:0710,0.0,0.0,2.18,1.1,0.0
20100121:0810,65.4,3.83,2.21,0.9,0.0
20100121:0910,238.22,10.5,2.51,0.97,0.0
20100121:1010,106.26,15.51,2.94,1.03,0.0
20100121:1110,79.7,18.44,3.23,0.97,0.0
20100121:1210,56.16,19.0,3.47,1.17,0.0
20100121:1310,52.53,17.13,3.65,1.38,0.0
20100121:1410,45.29,13.03,3.69,1.52,0.0
20100121:1510,26.27,7.06,3.6,1.24,0.0
20100121:1610,0.0,0.0,3.45,1.17,0.0
20100121:1710,0.0,0.0,3.25,1.24,0.0
20100121:1810,0.0,0.0,3.0,1.31,0.0
20100121:1910,0.0,0.0,3.07,1.1,0.0
20100121:2010,0.0,0.0,2.98,1.17,0.0
20100121:2110,0.0,0.0,2.82,1.31,0.0
20100121:2210,0.0,0.0,2.61,1.52,0.0
20100121:2310,0.0,0.0,2.32,1.59,0.0
20100122:0010,0.0,0.0,2.16,1.59,0.0
20100122:0110,0.0,0.0,2.19,1.52,0.0
20100122:0210,0.0,0.0,1.89,1.59,0.0
20100122:0310,0.0,0.0,1.81,1.66,0.0
20100122:0410,0.0,0.0,1.76,1.79,0.0
20100122:0510,0.0,0.0,1.94,2.0,0.0
20100122:0610,0.0,0.0,1.94,2.21,0.0
20100122:0710,0.0,0.0,1.59,2.48,0.0
20100122:0810,151.01,3.98,1.79,2.62,0.0
20100122:0910,494.78,10.68,2.37,2.55,0.0
20100122:1010,646.92,15.71,3.58,2.48,0.0
20100122:1110,738.44,18.65,4.57,2.69,0.0
20100122:1210,707.99,19.22,5.59,3.17,0.0
20100122:1310,633.08,17.36,6.08,3.72,0.0
20100122:1410,543.12,13.26,6.22,3.59,0.0
20100122:1510,285.53,7.29,5.92,2.83,0.0
20100122:1610,0.0,0.0,5.14,2.55,0.0
20100122:1710,0.0,0.0,4.25,2.62,0.0
20100122:1810,0.0,0.0,4.17,2.9,0.0
20100122:1910,0.0,0.0,4.16,3.24,0.0
20100122:2010,0.0,0.0,3.97,3.1,0.0
20100122:2110,0.0,0.0,4.03,2.97,0.0
20100122:2210,0.0,0.0,3.95,2.97,0.0
20100122:2310,0.0,0.0,3.75,2.83,0.0
20100123:0010,0.0,0.0,3.21,2.62,0.0
20100123:0110,0.0,0.0,2.91,2.69,0.0
20100123:0210,0.0,0.0,2.87,2.76,0.0
20100123:0310,0.0,0.0,2.92,2.83,0.0
20100123:0410,0.0,0.0,3.03,2.83,0.0
20100123:0510,0.0,0.0,3.1,2.9,0.0
20100123:0610,0.0,0.0,3.2,2.83,0.0
20100123:0710,0.0,0.0,2.96,2.62,0.0
20100123:0810,65.24,4.15,3.04,2.48,0.0
20100123:0910,105.2,10.86,3.21,2.28,0.0
20100123:1010,142.11,15.91,3.4,2.14,0.0
20100123:1110,135.9,18.87,3.77,2.41,0.0
20100123:1210,154.35,19.46,4.1,2.69,0.0
20100123:1310,131.56,17.61,4.19,2.34,0.0
20100123:1410,60.68,13.5,4.21,2.07,0.0
20100123:1510,30.79,7.53,3.95,1.72,0.0
20100123:1610,0.0,0.0,3.7,1.59,0.0
20100123:1710,0.0,0.0,3.53,1.52,0.0
20100123:1810,0.0,0.0,3.45,1.72,0.0
20100123:1910,0.0,0.0,2.9,2.0,0.0
20100123:2010,0.0,0.0,2.22,1.86,0.0
20100123:2110,0.0,0.0,1.32,1.24,0.0
20100123:2210,0.0,0.0,1.13,1.17,0.0
20100123:2310,0.0,0.0,1.02,1.1,0.0
20100124:0010,0.0,0.0,1.02,0.9,0.0
20100124:0110,0.0,0.0,1.1,0.97,0.0
20100124:0210,0.0,0.0,1.2,0.97,0.0
20100124:0310,0.0,0.0,1.35,0.83,0.0
20100124:0410,0.0,0.0,1.44,0.69,0.0
20100124:0510,0.0,0.0,1.49,0.83,0.0
20100124:0610,0.0,0.0,1.51,0.69,0.0
20100124:0710,0.0,0.0,1.15,0.83,0.0
20100124:0810,186.51,4.32,0.84,0.83,0.0
20100124:0910,148.61,11.05,1.3,0.21,0.0
20100124:1010,73.36,16.12,2.06,0.34,0.0
20100124:1110,46.19,19.1,2.47,0.21,0.0
20100124:1210,140.0,19.7,2.83,0.28,0.0
20100124:1310,112.84,17.85,3.1,0.48,0.0
20100124:1410,72.35,13.75,3.26,0.83,0.0
20100124:1510,73.97,7.77,3.28,1.03,0.0
20100124:1610,0.0,0.0,3.13,0.97,0.0
20100124:1710,0.0,0.0,2.96,1.03,0.0
20100124:1810,0.0,0.0,2.83,0.97,0.0
20100124:1910,0.0,0.0,2.57,0.28,0.0
20100124:2010,0.0,0.0,2.51,0.14,0.0
20100124:2110,0.0,0.0,2.43,0.14,0.0
20100124:2210,0.0,0.0,2.28,0.28,0.0
20100124:2310,0.0,0.0,2.27,0.48,0.0
20100125:0010,0.0,0.0,1.97,0.69,0.0
20100125:0110,0.0,0.0,1.9,1.03,0.0
20100125:0210,0.0,0.0,1.8,1.17,0.0
20100125:0310,0.0,0.0,1.57,1.1,0.0
20100125:0410,0.0,0.0,1.15,1.24,0.0
20100125:0510,0.0,0.0,0.92,1.1,0.0
20100125:0610,0.0,0.0,0.39,1.38,0.0
20100125:0710,0.0,0.0,0.92,1.86,0.0
20100125:0810,42.34,4.49,0.67,1.93,0.0
20100125:0910,80.1,11.25,0.74,2.14,0.0
20100125:1010,62.5,16.34,0.83,2.41,0.0
20100125:1110,46.19,19.34,0.88,2.41,0.0
20100125:1210,48.91,19.95,0.91,2.48,0.0
20100125:1310,51.63,18.1,0.81,2.62,0.0
20100125:1410,41.66,14.0,0.7,2.76,0.0
20100125:1510,33.51,8.01,0.59,2.62,0.0
20100125:1610,0.0,0.0,0.33,2.69,0.0
20100125:1710,0.0,0.0,0.11,2.55,0.0
20100125:1810,0.0,0.0,-0.06,2.07,0.0
20100125:1910,0.0,0.0,-0.68,2.28,0.0
20100125:2010,0.0,0.0,-0.9,2.21,0.0
20100125:2110,0.0,0.0,-1.12,2.28,0.0
20100125:2210,0.0,0.0,-1.29,2.41,0.0
20100125:2310,0.0,0.0,-1.48,2.69,0.0
20100126:0010,0.0,0.0,-1.71,2.76,0.0
20100126:0110,0.0,0.0,-1.98,2.76,0.0
20100126:0210,0.0,0.0,-2.16,2.83,0.0
20100126:0310,0.0,0.0,-2.34,3.17,0.0
20100126:0410,0.0,0.0,-2.61,3.24,0.0
20100126:0510,0.0,0.0,-2.98,3.24,0.0
20100126:0610,0.0,0.0,-3.33,3.31,0.0
20100126:0710,0.0,0.0,-4.01,3.52,0.0
20100126:0810,9.96,4.68,-4.59,3.52,0.0
20100126:0910,51.63,11.45,-4.57,3.72,0.0
20100126:1010,484.91,16.56,-3.93,3.79,0.0
20100126:1110,738.36,19.58,-3.03,3.79,0.0
20100126:1210,806.19,20.2,-2.19,3.72,0.0
20100126:1310,774.35,18.36,-1.58,3.79,0.0
20100126:1410,589.62,14.25,-1.29,3.93,0.0
20100126:1510,333.43,8.26,-1.48,3.72,0.0
20100126:1610,0.0,0.0,-2.29,3.31,0.0
20100126:1710,0.0,0.0,-3.26,3.24,0.0
20100126:1810,0.0,0.0,-3.83,3.38,0.0
20100126:1910,0.0,0.0,-4.53,3.52,0.0
20100126:2010,0.0,0.0,-4.79,3.38,0.0
20100126:2110,0.0,0.0,-5.03,3.03,0.0
20100126:2210,0.0,0.0,-5.25,2.69,0.0
20100126:2310,0.0,0.0,-5.44,2.34,0.0
20100127:0010,0.0,0.0,-5.61,2.07,0.0
20100127:0110,0.0,0.0,-5.77,1.86,0.0
20100127:0210,0.0,0.0,-5.85,1.66,0.0
20100127:0310,0.0,0.0,-5.83,1.45,0.0
20100127:0410,0.0,0.0,-5.94,1.1,0.0
20100127:0510,0.0,0.0,-5.2,0.48,0.0
20100127:0610,0.0,0.0,-4.96,0.41,0.0
20100127:0710,0.0,0.0,-5.6,1.03,0.0
20100127:0810,165.47,4.87,-5.09,1.45,0.0
20100127:0910,127.94,11.66,-4.27,2.0,0.0
20100127:1010,224.34,16.79,-3.31,2.69,0.0
20100127:1110,215.43,19.82,-2.12,3.24,0.0
20100127:1210,48.91,20.46,-0.86,3.59,0.0
20100127:1310,86.95,18.62,-0.19,3.86,0.0
20100127:1410,141.79,14.51,-0.07,3.66,0.0
20100127:1510,71.71,8.51,0.37,4.97,0.0
20100127:1610,0.0,0.0,0.67,5.38,0.0
20100127:1710,0.0,0.0,0.84,5.59,0.0
20100127:1810,0.0,0.0,1.08,5.66,0.0
20100127:1910,0.0,0.0,1.61,5.52,0.0
20100127:2010,0.0,0.0,1.7,5.45,0.0
20100127:2110,0.0,0.0,2.25,5.45,0.0
20100127:2210,0.0,0.0,2.92,5.31,0.0
20100127:2310,0.0,0.0,3.69,4.55,0.0
20100128:0010,0.0,0.0,4.22,4.14,0.0
20100128:0110,0.0,0.0,4.07,4.21,0.0
20100128:0210,0.0,0.0,3.56,4.55,0.0
20100128:0310,0.0,0.0,3.31,4.41,0.0
20100128:0410,0.0,0.0,2.71,4.07,0.0
20100128:0510,0.0,0.0,2.27,3.66,0.0
20100128:0610,0.0,0.0,1.82,3.45,0.0
20100128:0710,0.0,0.0,1.13,3.24,0.0
20100128:0810,88.16,5.06,1.34,3.45,0.0
20100128:0910,131.8,11.87,2.11,3.79,0.0
20100128:1010,59.78,17.02,2.97,4.14,0.0
20100128:1110,94.2,20.07,3.42,4.28,0.0
20100128:1210,86.04,20.72,4.01,5.1,0.0
20100128:1310,307.57,18.88,3.87,4.76,0.0
20100128:1410,111.12,14.77,3.77,4.83,0.0
20100128:1510,83.88,8.76,3.31,5.38,0.0
20100128:1610,0.0,0.0,2.55,4.14,0.0
20100128:1710,0.0,0.0,1.94,3.86,0.0
20100128:1810,0.0,0.0,1.51,3.59,0.0
20100128:1910,0.0,0.0,1.31,3.45,0.0
20100128:2010,0.0,0.0,1.31,3.38,0.0
20100128:2110,0.0,0.0,1.14,3.24,0.0
20100128:2210,0.0,0.0,1.14,3.17,0.0
20100128:2310,0.0,0.0,1.16,3.1,0.0
20100129:0010,0.0,0.0,1.32,3.17,0.0
20100129:0110,0.0,0.0,1.44,3.31,0.0
20100129:0210,0.0,0.0,1.94,3.59,0.0
20100129:0310,0.0,0.0,2.25,3.86,0.0
20100129:0410,0.0,0.0,2.42,4.21,0.0
20100129:0510,0.0,0.0,2.53,4.28,0.0
20100129:0610,0.0,0.0,2.73,4.28,0.0
20100129:0710,0.0,0.0,2.09,4.0,0.0
20100129:0810,50.22,5.26,2.3,3.66,0.0
20100129:0910,31.7,12.09,2.6,3.38,0.0
20100129:1010,332.3,17.26,2.8,3.86,0.0
20100129:1110,56.16,20.33,2.83,4.14,0.0
20100129:1210,67.93,20.99,2.75,3.86,0.0
20100129:1310,55.25,19.15,2.81,4.07,0.0
20100129:1410,61.59,15.04,2.9,3.86,0.0
20100129:1510,78.6,9.02,2.59,4.0,0.0
20100129:1610,0.0,0.0,2.14,5.1,0.0
20100129:1710,0.0,0.0,1.83,5.24,0.0
20100129:1810,0.0,0.0,1.26,4.62,0.0
20100129:1910,0.0,0.0,0.7,4.28,0.0
20100129:2010,0.0,0.0,0.25,4.41,0.0
20100129:2110,0.0,0.0,-0.15,4.41,0.0
20100129:2210,0.0,0.0,-0.24,4.69,0.0
20100129:2310,0.0,0.0,-0.09,4.97,0.0
20100130:0010,0.0,0.0,0.04,5.17,0.0
20100130:0110,0.0,0.0,0.29,5.59,0.0
20100130:0210,0.0,0.0,0.1,5.93,0.0
20100130:0310,0.0,0.0,0.03,6.0,0.0
20100130:0410,0.0,0.0,0.12,5.66,0.0
20100130:0510,0.0,0.0,0.03,5.1,0.0
20100130:0610,0.0,0.0,-0.35,4.21,0.0
20100130:0710,0.0,0.0,-0.41,3.24,0.0
20100130:0810,5.43,5.47,-0.65,3.1,0.0
20100130:0910,186.65,12.32,-0.24,2.97,0.0
20100130:1010,201.5,17.51,0.42,3.31,0.0
20100130:1110,226.63,20.59,1.07,3.45,0.0
20100130:1210,300.74,21.26,1.73,3.72,0.0
20100130:1310,422.97,19.43,1.99,3.79,0.0
20100130:1410,335.67,15.31,2.19,3.79,0.0
20100130:1510,277.49,9.28,1.95,3.59,0.0
20100130:1610,0.0,0.0,0.95,2.62,0.0
20100130:1710,0.0,0.0,-0.36,2.34,0.0
20100130:1810,0.0,0.0,-1.22,2.41,0.0
20100130:1910,0.0,0.0,-0.42,3.1,0.0
20100130:2010,0.0,0.0,-0.28,3.79,0.0
20100130:2110,0.0,0.0,-0.04,4.41,0.0
20100130:2210,0.0,0.0,0.59,4.62,0.0
20100130:2310,0.0,0.0,0.81,4.41,0.0
20100131:0010,0.0,0.0,0.81,4.14,0.0
20100131:0110,0.0,0.0,0.57,3.86,0.0
20100131:0210,0.0,0.0,0.01,3.59,0.0
20100131:0310,0.0,0.0,-0.42,3.52,0.0
20100131:0410,0.0,0.0,-0.9,3.59,0.0
20100131:0510,0.0,0.0,-1.3,3.59,0.0
20100131:0610,0.0,0.0,-1.75,3.45,0.0
20100131:0710,0.0,0.0,-1.42,3.45,0.0
20100131:0810,210.8,5.68,-1.8,3.45,0.0
20100131:0910,458.95,12.55,-0.96,3.31,0.0
20100131:1010,505.64,17.76,0.21,4.0,0.0
20100131:1110,333.42,20.86,1.49,4.69,0.0
20100131:1210,399.26,21.54,2.38,5.24,0.0
20100131:1310,466.72,19.71,2.88,5.03,0.0
20100131:1410,304.38,15.58,3.03,4.34,0.0
20100131:1510,62.94,9.54,2.76,3.45,0.0
20100131:1610,0.0,0.0,1.74,3.24,0.0
20100131:1710,0.0,0.0,0.7,3.03,0.0
20100131:1810,0.0,0.0,-0.07,2.9,0.0
20100131:1910,0.0,0.0,0.01,3.72,0.0
20100131:2010,0.0,0.0,-0.26,3.79,0.0
20100131:2110,0.0,0.0,-0.56,3.86,0.0
20100131:2210,0.0,0.0,-0.81,4.0,0.0
20100131:2310,0.0,0.0,-0.76,4.14,0.0
20100201:0010,0.0,0.0,-0.84,4.21,0.0
20100201:0110,0.0,0.0,-0.84,4.14,0.0
20100201:0210,0.0,0.0,-0.98,4.07,0.0
20100201:0310,0.0,0.0,-1.17,3.86,0.0
20100201:0410,0.0,0.0,-1.22,3.79,0.0
20100201:0510,0.0,0.0,-1.37,3.72,0.0
20100201:0610,0.0,0.0,-1.27,3.79,0.0
20100201:0710,0.0,0.0,-1.03,3.59,0.0
20100201:0810,243.97,5.9,-0.65,3.52,0.0
20100201:0910,527.54,12.79,0.57,3.38,0.0
20100201:1010,217.91,18.02,1.71,4.21,0.0
20100201:1110,53.44,21.14,2.53,6.14,0.0
20100201:1210,65.21,21.82,2.91,6.0,0.0
20100201:1310,134.26,19.99,2.99,6.0,0.0
20100201:1410,33.51,15.86,3.2,6.28,0.0
20100201:1510,71.31,9.81,2.67,5.45,0.0
20100201:1610,0.0,0.0,2.09,4.83,0.0
20100201:1710,0.0,0.0,1.33,4.48,0.0
20100201:1810,0.0,0.0,0.76,4.0,0.0
20100201:1910,0.0,0.0,1.08,3.17,0.0
20100201:2010,0.0,0.0,0.52,2.9,0.0
20100201:2110,0.0,0.0,0.28,2.9,0.0
20100201:2210,0.0,0.0,0.01,2.97,0.0
20100201:2310,0.0,0.0,-0.2,3.1,0.0
20100202:0010,0.0,0.0,-0.52,3.17,0.0
20100202:0110,0.0,0.0,-0.76,3.45,0.0
20100202:0210,0.0,0.0,-1.06,3.79,0.0
20100202:0310,0.0,0.0,-1.06,4.14,0.0
20100202:0410,0.0,0.0,-0.74,4.62,0.0
20100202:0510,0.0,0.0,-0.19,4.97,0.0
20100202:0610,0.0,0.0,0.59,5.31,0.0
20100202:0710,0.0,0.0,0.95,5.79,0.0
20100202:0810,17.21,6.13,1.17,6.07,0.0
20100202:0910,127.59,13.04,1.42,6.41,0.0
20100202:1010,98.06,18.28,1.73,6.83,0.0
20100202:1110,53.44,21.42,1.97,7.03,0.0
20100202:1210,115.97,22.11,2.56,7.03,0.0
20100202:1310,139.74,20.28,3.23,6.83,0.0
20100202:1410,34.42,16.14,4.06,6.97,0.0
20100202:1510,15.4,10.08,4.56,6.62,0.0
20100202:1610,1.81,2.57,5.03,6.14,0.0
20100202:1710,0.0,0.0,5.58,6.14,0.0
20100202:1810,0.0,0.0,6.02,6.28,0.0
20100202:1910,0.0,0.0,6.38,6.69,0.0
20100202:2010,0.0,0.0,6.3,6.0,0.0
20100202:2110,0.0,0.0,6.27,5.79,0.0
20100202:2210,0.0,0.0,6.31,6.14,0.0
20100202:2310,0.0,0.0,5.63,4.83,0.0
20100203:0010,0.0,0.0,4.5,3.59,0.0
20100203:0110,0.0,0.0,3.63,2.83,0.0
20100203:0210,0.0,0.0,3.11,2.48,0.0
20100203:0310,0.0,0.0,2.83,2.62,0.0
20100203:0410,0.0,0.0,2.51,2.9,0.0
20100203:0510,0.0,0.0,2.32,2.9,0.0
20100203:0610,0.0,0.0,1.94,2.76,0.0
20100203:0710,0.0,0.0,1.64,2.21,0.0
20100203:0810,34.84,6.36,1.45,2.07,0.0
20100203:0910,179.28,13.29,2.0,1.79,0.0
20100203:1010,155.63,18.55,3.07,2.62,0.0
20100203:1110,300.93,21.7,3.63,2.62,0.0
20100203:1210,411.53,22.4,4.02,2.41,0.0
20100203:1310,451.31,20.57,4.17,2.34,0.0
20100203:1410,233.98,16.42,4.21,2.07,0.0
20100203:1510,205.68,10.35,4.24,1.72,0.0
20100203:1610,35.68,2.83,3.82,1.1,0.0
20100203:1710,0.0,0.0,2.97,1.59,0.0
20100203:1810,0.0,0.0,2.52,1.79,0.0
20100203:1910,0.0,0.0,2.84,2.07,0.0
20100203:2010,0.0,0.0,3.23,2.28,0.0
20100203:2110,0.0,0.0,3.65,2.41,0.0
20100203:2210,0.0,0.0,4.33,2.83,0.0
20100203:2310,0.0,0.0,5.4,3.66,0.0
20100204:0010,0.0,0.0,6.22,4.21,0.0
20100204:0110,0.0,0.0,6.29,4.41,0.0
20100204:0210,0.0,0.0,5.92,4.48,0.0
20100204:0310,0.0,0.0,5.65,4.41,0.0
20100204:0410,0.0,0.0,5.54,4.21,0.0
20100204:0510,0.0,0.0,5.2,3.93,0.0
20100204:0610,0.0,0.0,4.87,3.79,0.0
20100204:0710,0.0,0.0,4.76,3.52,0.0
20100204:0810,41.29,6.59,4.8,3.31,0.0
20100204:0910,197.99,13.54,5.25,3.38,0.0
20100204:1010,159.08,18.83,6.19,4.55,0.0
20100204:1110,49.82,21.99,6.84,4.34,0.0
20100204:1210,147.85,22.7,7.46,3.93,0.0
20100204:1310,197.41,20.87,8.11,3.72,0.0
20100204:1410,156.35,16.71,8.62,3.45,0.0
20100204:1510,135.15,10.63,8.69,2.62,0.0
20100204:1610,114.39,3.09,7.8,2.28,0.0
20100204:1710,0.0,0.0,6.25,2.83,0.0
20100204:1810,0.0,0.0,5.19,3.38,0.0
20100204:1910,0.0,0.0,4.63,3.66,0.0
20100204:2010,0.0,0.0,4.0,3.66,0.0
20100204:2110,0.0,0.0,3.48,3.52,0.0
20100204:2210,0.0,0.0,3.05,3.38,0.0
20100204:2310,0.0,0.0,2.72,3.31,0.0
20100205:0010,0.0,0.0,2.88,3.31,0.0
20100205:0110,0.0,0.0,3.26,3.24,0.0
20100205:0210,0.0,0.0,3.38,3.38,0.0
20100205:0310,0.0,0.0,3.61,3.52,0.0
20100205:0410,0.0,0.0,4.07,3.79,0.0
20100205:0510,0.0,0.0,4.64,3.93,0.0
20100205:0610,0.0,0.0,5.28,4.0,0.0
20100205:0710,0.0,0.0,5.13,3.52,0.0
20100205:0810,27.17,6.83,5.65,3.66,0.0
20100205:0910,67.5,13.8,6.2,3.66,0.0
20100205:1010,75.18,19.11,6.67,3.31,0.0
20100205:1110,79.7,22.29,6.8,3.1,0.0
20100205:1210,126.74,23.0,6.94,3.24,0.0
20100205:1310,139.02,21.17,7.49,2.83,0.0
20100205:1410,473.13,17.0,8.17,3.1,0.0
20100205:1510,171.62,10.9,8.62,3.17,0.0
20100205:1610,64.91,3.35,7.98,3.38,0.0
20100205:1710,0.0,0.0,6.94,2.9,0.0
20100205:1810,0.0,0.0,5.96,2.69,0.0
20100205:1910,0.0,0.0,5.1,2.83,0.0
20100205:2010,0.0,0.0,4.52,2.69,0.0
20100205:2110,0.0,0.0,3.99,2.55,0.0
20100205:2210,0.0,0.0,3.33,2.62,0.0
20100205:2310,0.0,0.0,2.93,2.76,0.0
20100206:0010,0.0,0.0,2.73,2.83,0.0
20100206:0110,0.0,0.0,2.46,2.76,0.0
20100206:0210,0.0,0.0,2.1,2.69,0.0
20100206:0310,0.0,0.0,1.74,2.62,0.0
20100206:0410,0.0,0.0,1.42,2.48,0.0
20100206:0510,0.0,0.0,1.1,2.48,0.0
20100206:0610,0.0,0.0,0.72,2.48,0.0
20100206:0710,0.0,0.0,0.85,2.34,0.0
20100206:0810,176.1,7.08,0.71,2.07,0.0
20100206:0910,268.38,14.07,2.55,1.66,0.0
20100206:1010,237.48,19.39,5.05,2.34,0.0
20100206:1110,197.77,22.59,6.13,1.72,0.0
20100206:1210,252.44,23.31,7.07,1.59,0.0
20100206:1310,196.02,21.48,7.63,1.52,0.0
20100206:1410,76.08,17.3,8.06,1.79,0.0
20100206:1510,76.81,11.18,7.92,2.21,0.0
20100206:1610,9.96,3.62,7.01,2.48,0.0
20100206:1710,0.0,0.0,5.67,2.48,0.0
20100206:1810,0.0,0.0,4.94,2.21,0.0
20100206:1910,0.0,0.0,4.56,2.0,0.0
20100206:2010,0.0,0.0,4.37,1.93,0.0
20100206:2110,0.0,0.0,4.24,2.0,0.0
20100206:2210,0.0,0.0,4.03,2.21,0.0
20100206:2310,0.0,0.0,3.84,2.62,0.0
20100207:0010,0.0,0.0,3.55,2.62,0.0
20100207:0110,0.0,0.0,3.16,2.69,0.0
20100207:0210,0.0,0.0,2.71,2.97,0.0
20100207:0310,0.0,0.0,2.26,2.83,0.0
20100207:0410,0.0,0.0,1.89,2.69,0.0
20100207:0510,0.0,0.0,1.6,2.21,0.0
20100207:0610,0.0,0.0,1.36,1.93,0.0
20100207:0710,0.0,0.0,1.41,1.52,0.0
20100207:0810,51.22,7.33,1.31,1.31,0.0
20100207:0910,88.28,14.34,1.58,1.1,0.0
20100207:1010,70.65,19.68,1.78,0.9,0.0
20100207:1110,74.27,22.89,2.36,0.9,0.0
20100207:1210,76.99,23.62,3.0,0.97,0.0
20100207:1310,68.84,21.78,3.55,1.17,0.0
20100207:1410,58.87,17.59,3.45,1.45,0.0
20100207:1510,40.76,11.47,3.42,1.59,0.0
20100207:1610,20.48,3.89,3.0,1.59,0.0
20100207:1710,0.0,0.0,2.68,1.59,0.0
20100207:1810,0.0,0.0,2.26,1.66,0.0
20100207:1910,0.0,0.0,2.19,2.0,0.0
20100207:2010,0.0,0.0,2.01,1.93,0.0
20100207:2110,0.0,0.0,1.87,1.93,0.0
20100207:2210,0.0,0.0,1.56,1.86,0.0
20100207:2310,0.0,0.0,1.53,1.86,0.0
20100208:0010,0.0,0.0,1.31,1.79,0.0
20100208:0110,0.0,0.0,1.27,1.86,0.0
20100208:0210,0.0,0.0,1.2,2.0,0.0
20100208:0310,0.0,0.0,0.97,2.07,0.0
20100208:0410,0.0,0.0,0.86,2.21,0.0
20100208:0510,0.0,0.0,0.86,2.41,0.0
20100208:0610,0.0,0.0,0.88,2.55,0.0
20100208:0710,0.0,0.0,1.23,2.48,0.0
20100208:0810,52.64,7.59,1.37,2.9,0.0
20100208:0910,47.1,14.61,1.62,3.31,0.0
20100208:1010,67.02,19.98,2.0,3.52,0.0
20100208:1110,172.92,23.2,2.46,3.45,0.0
20100208:1210,67.93,23.94,2.78,3.59,0.0
20100208:1310,249.24,22.1,2.9,3.66,0.0
20100208:1410,392.18,17.89,2.47,3.79,0.0
20100208:1510,181.39,11.75,2.06,4.0,0.0
20100208:1610,36.28,4.16,1.52,3.86,0.0
20100208:1710,0.0,0.0,0.88,3.86,0.0
20100208:1810,0.0,0.0,0.21,3.72,0.0
20100208:1910,0.0,0.0,-0.79,3.52,0.0
20100208:2010,0.0,0.0,-1.0,3.38,0.0
20100208:2110,0.0,0.0,-1.21,3.66,0.0
20100208:2210,0.0,0.0,-1.43,3.52,0.0
20100208:2310,0.0,0.0,-1.79,3.66,0.0
20100209:0010,0.0,0.0,-2.29,3.59,0.0
20100209:0110,0.0,0.0,-2.76,3.79,0.0
20100209:0210,0.0,0.0,-3.1,4.0,0.0
20100209:0310,0.0,0.0,-3.45,4.0,0.0
20100209:0410,0.0,0.0,-3.76,3.86,0.0
20100209:0510,0.0,0.0,-4.01,3.79,0.0
20100209:0610,0.0,0.0,-4.37,3.79,0.0
20100209:0710,0.0,0.0,-3.76,4.21,0.0
20100209:0810,42.12,7.85,-3.75,4.55,0.0
20100209:0910,68.84,14.9,-3.67,4.55,0.0
20100209:1010,65.21,20.28,-3.49,4.48,0.0
20100209:1110,69.74,23.52,-3.15,4.55,0.0
20100209:1210,77.89,24.26,-2.79,4.48,0.0
20100209:1310,330.26,22.41,-2.38,4.41,0.0
20100209:1410,615.9,18.2,-1.98,4.41,0.0
20100209:1510,438.62,12.04,-1.85,4.48,0.0
20100209:1610,99.89,4.43,-2.07,4.76,0.0
20100209:1710,0.0,0.0,-2.27,4.76,0.0
20100209:1810,0.0,0.0,-2.29,4.62,0.0
20100209:1910,0.0,0.0,-2.23,3.1,0.0
20100209:2010,0.0,0.0,-2.31,2.83,0.0
20100209:2110,0.0,0.0,-2.46,2.28,0.0
20100209:2210,0.0,0.0,-2.7,2.07,0.0
20100209:2310,0.0,0.0,-2.98,1.79,0.0
20100210:0010,0.0,0.0,-3.32,1.24,0.0
20100210:0110,0.0,0.0,-2.98,0.69,0.0
20100210:0210,0.0,0.0,-3.14,0.69,0.0
20100210:0310,0.0,0.0,-3.08,1.1,0.0
20100210:0410,0.0,0.0,-2.73,1.38,0.0
20100210:0510,0.0,0.0,-2.7,1.24,0.0
20100210:0610,0.0,0.0,-2.85,1.1,0.0
20100210:0710,0.0,0.0,-3.23,2.69,0.0
20100210:0810,66.49,8.12,-3.44,3.93,0.0
20100210:0910,114.73,15.18,-3.57,4.55,0.0
20100210:1010,304.55,20.58,-3.33,4.21,0.0
20100210:1110,471.6,23.83,-2.53,4.07,0.0
20100210:1210,517.66,24.58,-1.55,4.62,0.0
20100210:1310,397.83,22.73,-0.82,4.69,0.0
20100210:1410,160.73,18.5,-0.57,4.21,0.0
20100210:1510,119.17,12.33,-0.44,3.93,0.0
20100210:1610,44.51,4.7,-1.15,3.59,0.0
20100210:1710,0.0,0.0,-1.99,3.66,0.0
20100210:1810,0.0,0.0,-2.46,3.66,0.0
20100210:1910,0.0,0.0,-3.01,3.38,0.0
20100210:2010,0.0,0.0,-2.94,3.79,0.0
20100210:2110,0.0,0.0,-3.05,4.14,0.0
20100210:2210,0.0,0.0,-3.24,4.28,0.0
20100210:2310,0.0,0.0,-3.46,4.14,0.0
20100211:0010,0.0,0.0,-3.38,4.28,0.0
20100211:0110,0.0,0.0,-3.45,4.28,0.0
20100211:0210,0.0,0.0,-3.59,4.34,0.0
20100211:0310,0.0,0.0,-3.73,4.28,0.0
20100211:0410,0.0,0.0,-4.03,4.07,0.0
20100211:0510,0.0,0.0,-3.84,4.14,0.0
20100211:0610,0.0,0.0,-3.49,4.34,0.0
20100211:0710,0.0,0.0,-2.85,5.38,0.0
20100211:0810,32.61,8.39,-2.61,5.66,0.0
20100211:0910,79.0,15.47,-2.01,7.66,0.0
20100211:1010,149.51,20.89,-1.61,7.93,0.0
