Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20100109:1410,148.01,10.63,-1.18,8.21,0.0
20100109:1510,52.26,4.67,-1.21,7.17,0.0
20100109:1610,0.0,0.0,-1.33,6.62,0.0
20100109:1710,0.0,0.0,-1.34,6.34,0.0
20100109:1810,0.0,0.0,-1.34,6.14,0.0
20100109:1910,0.0,0.0,-1.29,5.86,0.0
20100109:2010,0.0,0.0,-1.32,5.59,0.0
20100109:2110,0.0,0.0,-1.32,5.38,0.0
20100109:2210,0.0,0.0,-1.29,5.17,0.0
20100109:2310,0.0,0.0,-1.35,4.76,0.0
20100110:0010,0.0,0.0,-1.36,4.41,0.0
20100110:0110,0.0,0.0,-1.37,4.21,0.0
20100110:0210,0.0,0.0,-1.43,4.07,0.0
20100110:0310,0.0,0.0,-1.4,4.0,0.0
20100110:0410,0.0,0.0,-1.4,3.86,0.0
20100110:0510,0.0,0.0,-1.52,3.59,0.0
20100110:0610,0.0,0.0,-1.55,3.45,0.0
20100110:0710,0.0,0.0,-1.61,3.45,0.0
20100110:0810,9.06,2.53,-1.8,3.24,0.0
20100110:0910,63.41,9.0,-1.88,3.17,0.0
20100110:1010,58.87,13.79,-1.55,3.79,0.0
20100110:1110,67.02,16.5,-1.08,4.07,0.0
20100110:1210,88.54,16.9,-0.86,3.38,0.0
20100110:1310,60.68,14.93,-0.76,3.03,0.0
20100110:1410,79.07,10.79,-0.69,2.69,0.0
20100110:1510,45.41,4.84,-0.87,2.0,0.0
20100110:1610,0.0,0.0,-1.2,1.79,0.0
20100110:1710,0.0,0.0,-1.55,1.66,0.0
20100110:1810,0.0,0.0,-1.69,1.72,0.0
20100110:1910,0.0,0.0,-1.92,1.86,0.0
20100110:2010,0.0,0.0,-2.34,2.07,0.0
20100110:2110,0.0,0.0,-3.33,2.34,0.0
20100110:2210,0.0,0.0,-4.29,2.28,0.0
20100110:2310,0.0,0.0,-5.49,2.0,0.0
20100111:0010,0.0,0.0,-6.56,2.0,0.0
20100111:0110,0.0,0.0,-7.63,2.41,0.0
20100111:0210,0.0,0.0,-7.88,2.41,0.0
20100111:0310,0.0,0.0,-6.8,2.0,0.0
20100111:0410,0.0,0.0,-5.82,1.72,0.0
20100111:0510,0.0,0.0,-4.87,1.66,0.0
20100111:0610,0.0,0.0,-3.52,1.66,0.0
20100111:0710,0.0,0.0,-2.55,1.66,0.0
20100111:0810,55.32,2.61,-2.14,1.45,0.0
20100111:0910,118.04,9.1,-1.44,1.93,0.0
20100111:1010,66.12,13.91,-1.05,1.38,0.0
20100111:1110,65.21,16.64,-0.51,0.97,0.0
20100111:1210,57.97,17.06,-0.03,0.9,0.0
20100111:1310,57.06,15.1,0.24,1.17,0.0
20100111:1410,98.56,10.97,0.36,1.52,0.0
20100111:1510,8.15,5.01,0.29,1.52,0.0
20100111:1610,0.0,0.0,0.0,1.59,0.0
20100111:1710,0.0,0.0,-0.21,1.59,0.0
20100111:1810,0.0,0.0,-0.26,1.59,0.0
20100111:1910,0.0,0.0,-0.57,1.59,0.0
20100111:2010,0.0,0.0,-0.72,1.59,0.0
20100111:2110,0.0,0.0,-1.1,1.38,0.0
20100111:2210,0.0,0.0,-1.39,1.03,0.0
20100111:2310,0.0,0.0,-1.44,0.9,0.0
20100112:0010,0.0,0.0,-1.43,0.9,0.0
20100112:0110,0.0,0.0,-1.53,0.97,0.0
20100112:0210,0.0,0.0,-1.55,0.9,0.0
20100112:0310,0.0,0.0,-1.66,0.97,0.0
20100112:0410,0.0,0.0,-1.76,1.03,0.0
20100112:0510,0.0,0.0,-1.78,0.97,0.0
20100112:0610,0.0,0.0,-1.85,0.9,0.0
20100112:0710,0.0,0.0,-2.32,1.45,0.0
20100112:0810,9.96,2.71,-2.15,1.86,0.0
20100112:0910,58.32,9.21,-1.54,2.41,0.0
20100112:1010,61.59,14.04,-1.13,2.69,0.0
20100112:1110,62.5,16.79,-0.85,2.55,0.0
20100112:1210,72.46,17.22,-0.54,2.76,0.0
20100112:1310,77.79,15.28,-0.47,3.03,0.0
20100112:1410,93.76,11.15,-0.54,3.45,0.0
20100112:1510,30.07,5.2,-0.79,3.52,0.0
20100112:1610,0.0,0.0,-1.17,3.45,0.0
20100112:1710,0.0,0.0,-1.11,3.52,0.0
20100112:1810,0.0,0.0,-1.07,3.59,0.0
20100112:1910,0.0,0.0,-0.9,3.86,0.0
20100112:2010,0.0,0.0,-1.13,3.93,0.0
20100112:2110,0.0,0.0,-1.57,4.07,0.0
20100112:2210,0.0,0.0,-2.05,4.0,0.0
20100112:2310,0.0,0.0,-2.58,4.0,0.0
20100113:0010,0.0,0.0,-2.76,4.0,0.0
20100113:0110,0.0,0.0,-2.88,3.93,0.0
20100113:0210,0.0,0.0,-2.94,4.0,0.0
20100113:0310,0.0,0.0,-2.85,3.93,0.0
20100113:0410,0.0,0.0,-2.83,3.79,0.0
20100113:0510,0.0,0.0,-2.75,3.66,0.0
20100113:0610,0.0,0.0,-2.61,3.59,0.0
20100113:0710,0.0,0.0,-2.48,3.31,0.0
20100113:0810,10.87,2.8,-2.16,3.45,0.0
20100113:0910,118.52,9.33,-1.58,3.38,0.0
20100113:1010,72.47,14.17,-0.82,3.03,0.0
20100113:1110,81.52,16.95,0.15,3.03,0.0
20100113:1210,22.64,17.39,1.05,3.03,0.0
20100113:1310,117.76,15.46,1.46,2.41,0.0
20100113:1410,23.55,11.34,1.69,2.34,0.0
20100113:1510,4.53,5.39,1.74,2.21,0.0
20100113:1610,0.0,0.0,1.5,2.48,0.0
20100113:1710,0.0,0.0,1.35,2.62,0.0
20100113:1810,0.0,0.0,1.24,2.69,0.0
20100113:1910,0.0,0.0,0.81,2.48,0.0
20100113:2010,0.0,0.0,0.7,2.62,0.0
20100113:2110,0.0,0.0,0.8,2.48,0.0
20100113:2210,0.0,0.0,0.85,2.48,0.0
20100113:2310,0.0,0.0,1.16,2.55,0.0
20100114:0010,0.0,0.0,1.51,2.69,0.0
20100114:0110,0.0,0.0,1.72,2.76,0.0
20100114:0210,0.0,0.0,1.81,2.48,0.0
20100114:0310,0.0,0.0,1.77,2.14,0.0
20100114:0410,0.0,0.0,1.59,2.21,0.0
20100114:0510,0.0,0.0,1.5,2.34,0.0
20100114:0610,0.0,0.0,1.57,2.62,0.0
20100114:0710,0.0,0.0,1.06,2.9,0.0
20100114:0810,31.83,2.91,0.8,2.97,0.0
20100114:0910,90.91,9.45,1.32,2.97,0.0
20100114:1010,47.1,14.32,2.09,3.03,0.0
20100114:1110,113.26,17.11,2.88,2.83,0.0
20100114:1210,407.1,17.57,3.53,2.9,0.0
20100114:1310,596.6,15.65,3.87,2.69,0.0
20100114:1410,451.03,11.53,3.71,2.69,0.0
20100114:1510,276.82,5.58,2.89,2.83,0.0
20100114:1610,0.0,0.0,1.8,2.97,0.0
20100114:1710,0.0,0.0,0.94,2.97,0.0
20100114:1810,0.0,0.0,0.26,2.76,0.0
20100114:1910,0.0,0.0,-0.15,2.21,0.0
20100114:2010,0.0,0.0,-0.9,2.0,0.0
20100114:2110,0.0,0.0,-1.9,1.86,0.0
20100114:2210,0.0,0.0,-2.74,1.72,0.0
20100114:2310,0.0,0.0,-3.07,1.66,0.0
20100115:0010,0.0,0.0,-3.22,1.72,0.0
20100115:0110,0.0,0.0,-3.19,1.72,0.0
20100115:0210,0.0,0.0,-2.76,1.66,0.0
20100115:0310,0.0,0.0,-2.86,1.72,0.0
20100115:0410,0.0,0.0,-2.91,1.72,0.0
20100115:0510,0.0,0.0,-3.28,1.86,0.0
20100115:0610,0.0,0.0,-3.47,1.93,0.0
20100115:0710,0.0,0.0,-4.75,2.07,0.0
20100115:0810,31.12,3.02,-5.22,2.34,0.0
20100115:0910,30.79,9.58,-1.95,2.0,0.0
20100115:1010,117.57,14.47,-1.35,2.07,0.0
20100115:1110,131.72,17.28,2.23,2.34,0.0
20100115:1210,91.11,17.75,3.2,2.62,0.0
20100115:1310,72.46,15.84,3.86,2.55,0.0
20100115:1410,15.4,11.73,3.91,2.34,0.0
20100115:1510,42.47,5.78,3.19,1.79,0.0
20100115:1610,0.0,0.0,3.09,2.21,0.0
20100115:1710,0.0,0.0,2.71,2.41,0.0
20100115:1810,0.0,0.0,2.71,2.48,0.0
20100115:1910,0.0,0.0,2.13,2.62,0.0
20100115:2010,0.0,0.0,2.03,2.69,0.0
20100115:2110,0.0,0.0,1.86,2.69,0.0
20100115:2210,0.0,0.0,1.76,2.69,0.0
20100115:2310,0.0,0.0,1.44,2.76,0.0
20100116:0010,0.0,0.0,1.36,2.97,0.0
20100116:0110,0.0,0.0,1.32,3.24,0.0
20100116:0210,0.0,0.0,0.94,3.38,0.0
20100116:0310,0.0,0.0,1.05,3.45,0.0
20100116:0410,0.0,0.0,1.19,3.72,0.0
20100116:0510,0.0,0.0,1.34,3.93,0.0
20100116:0610,0.0,0.0,1.45,3.93,0.0
20100116:0710,0.0,0.0,1.82,4.21,0.0
20100116:0810,7.25,3.14,1.94,4.34,0.0
20100116:0910,80.76,9.72,2.26,4.55,0.0
20100116:1010,159.51,14.62,2.74,4.76,0.0
20100116:1110,179.17,17.46,3.36,4.69,0.0
20100116:1210,22.64,17.94,3.92,4.76,0.0
20100116:1310,24.45,16.04,4.38,4.9,0.0
20100116:1410,39.85,11.93,3.92,4.55,0.0
20100116:1510,19.02,5.98,3.42,4.41,0.0
20100116:1610,0.0,0.0,3.36,4.34,0.0
20100116:1710,0.0,0.0,3.45,4.21,0.0
20100116:1810,0.0,0.0,3.63,4.14,0.0
20100116:1910,0.0,0.0,3.25,4.48,0.0
20100116:2010,0.0,0.0,3.57,4.14,0.0
20100116:2110,0.0,0.0,4.01,3.72,0.0
20100116:2210,0.0,0.0,4.3,3.38,0.0
20100116:2310,0.0,0.0,4.57,3.31,0.0
20100117:0010,0.0,0.0,4.91,3.17,0.0
20100117:0110,0.0,0.0,5.17,2.83,0.0
20100117:0210,0.0,0.0,5.28,2.41,0.0
20100117:0310,0.0,0.0,5.24,2.0,0.0
20100117:0410,0.0,0.0,5.08,1.45,0.0
20100117:0510,0.0,0.0,4.77,2.21,0.0
20100117:0610,0.0,0.0,5.05,3.59,0.0
20100117:0710,0.0,0.0,5.71,4.83,0.0
20100117:0810,85.96,3.26,6.11,5.52,0.0
20100117:0910,171.79,9.86,6.08,5.1,0.0
20100117:1010,309.19,14.79,6.08,4.76,0.0
20100117:1110,733.21,17.64,6.57,4.9,0.0
20100117:1210,484.7,18.14,7.0,5.79,0.0
20100117:1310,56.16,16.25,7.09,5.31,0.0
20100117:1410,102.39,12.14,7.13,4.55,0.0
20100117:1510,110.08,6.19,6.59,3.72,0.0
20100117:1610,0.0,0.0,5.49,3.31,0.0
20100117:1710,0.0,0.0,4.32,3.1,0.0
20100117:1810,0.0,0.0,3.57,3.17,0.0
20100117:1910,0.0,0.0,3.52,2.97,0.0
20100117:2010,0.0,0.0,3.2,2.9,0.0
20100117:2110,0.0,0.0,2.82,2.9,0.0
20100117:2210,0.0,0.0,2.42,2.9,0.0
20100117:2310,0.0,0.0,2.04,2.83,0.0
20100118:0010,0.0,0.0,1.63,2.62,0.0
20100118:0110,0.0,0.0,1.18,2.62,0.0
20100118:0210,0.0,0.0,0.74,2.69,0.0
20100118:0310,0.0,0.0,0.4,2.62,0.0
20100118:0410,0.0,0.0,0.11,2.55,0.0
20100118:0510,0.0,0.0,0.04,2.55,0.0
20100118:0610,0.0,0.0,0.28,2.41,0.0
20100118:0710,0.0,0.0,0.58,2.76,0.0
20100118:0810,33.05,3.39,1.4,2.69,0.0
20100118:0910,32.61,10.01,2.65,2.69,0.0
20100118:1010,38.95,14.96,4.15,3.72,0.0
20100118:1110,63.4,17.83,5.29,4.34,0.0
20100118:1210,80.61,18.35,5.99,4.28,0.0
